product_id,category,sub_category,veces_solicitado,unidades_totales_vendidas,ingresos_totales
OFF-AP-10003281,Office Supplies,Appliances,5,15,536483624
OFF-AP-10003287,Office Supplies,Appliances,8,35,"15320821,9032041223573,045"
OFF-AP-10003298,Office Supplies,Appliances,3,12,140377140
OFF-AP-10003304,Office Supplies,Appliances,1,4,664
OFF-AP-10003308,Office Supplies,Appliances,2,9,456911
OFF-AP-10003318,Office Supplies,Appliances,1,1,45
OFF-AP-10003334,Office Supplies,Appliances,3,11,23631106
OFF-AP-10003354,Office Supplies,Appliances,1,2,370
OFF-AP-10003363,Office Supplies,Appliances,3,10,261131157
OFF-AP-10003380,Office Supplies,Appliances,1,3,210
OFF-AP-10003382,Office Supplies,Appliances,2,4,"1,1191,007"
OFF-AP-10003400,Office Supplies,Appliances,2,5,11476
OFF-AP-10003431,Office Supplies,Appliances,1,3,115
OFF-AP-10003442,Office Supplies,Appliances,1,4,67
OFF-AP-10003473,Office Supplies,Appliances,3,11,170113409
OFF-AP-10003477,Office Supplies,Appliances,1,1,47
OFF-AP-10003491,Office Supplies,Appliances,1,4,278
OFF-AP-10003497,Office Supplies,Appliances,3,13,"1,2411,241204"
OFF-AP-10003500,Office Supplies,Appliances,4,24,"5122,4993,702308"
OFF-AP-10003511,Office Supplies,Appliances,3,14,"1,181973500"
OFF-AP-10003524,Office Supplies,Appliances,1,10,884
OFF-AP-10003538,Office Supplies,Appliances,4,15,944378567944
OFF-AP-10003558,Office Supplies,Appliances,1,8,"4,195"
OFF-AP-10003559,Office Supplies,Appliances,2,3,723362
OFF-AP-10003561,Office Supplies,Appliances,3,15,"1,124803602"
OFF-AP-10003562,Office Supplies,Appliances,1,7,272
OFF-AP-10003568,Office Supplies,Appliances,1,4,"1,885"
OFF-AP-10003577,Office Supplies,Appliances,2,4,"1,138133"
OFF-AP-10003588,Office Supplies,Appliances,1,5,"1,054"
OFF-AP-10003590,Office Supplies,Appliances,6,30,"1,0905,2748722,6371,0901,582"
OFF-AP-10003598,Office Supplies,Appliances,3,14,"2,0778623,739"
OFF-AP-10003610,Office Supplies,Appliances,3,8,525869
OFF-AP-10003615,Office Supplies,Appliances,2,9,282352
OFF-AP-10003618,Office Supplies,Appliances,3,6,"1,0541,054527"
OFF-AP-10003621,Office Supplies,Appliances,1,5,"2,191"
OFF-AP-10003622,Office Supplies,Appliances,6,31,31851039523
OFF-AP-10003625,Office Supplies,Appliances,2,7,818614
OFF-AP-10003702,Office Supplies,Appliances,2,6,"2,224445"
OFF-AP-10003717,Office Supplies,Appliances,7,42,3246072072756162180
OFF-AP-10003758,Office Supplies,Appliances,4,13,29729534267
OFF-AP-10003774,Office Supplies,Appliances,1,2,55
OFF-AP-10003779,Office Supplies,Appliances,4,8,187415207664
OFF-AP-10003794,Office Supplies,Appliances,2,8,"1,852198"
OFF-AP-10003795,Office Supplies,Appliances,3,13,"1,8952,1842,105"
OFF-AP-10003800,Office Supplies,Appliances,5,13,61992849770770
OFF-AP-10003834,Office Supplies,Appliances,2,5,760912
OFF-AP-10003842,Office Supplies,Appliances,6,24,1553162155124167
OFF-AP-10003849,Office Supplies,Appliances,6,16,"6441437167162862,505"
OFF-AP-10003850,Office Supplies,Appliances,2,8,235235
OFF-AP-10003860,Office Supplies,Appliances,5,15,4426211189161
OFF-AP-10003866,Office Supplies,Appliances,2,9,"7511,539"
OFF-AP-10003884,Office Supplies,Appliances,1,3,181
OFF-AP-10003909,Office Supplies,Appliances,1,4,388
OFF-AP-10003912,Office Supplies,Appliances,1,2,175
OFF-AP-10003914,Office Supplies,Appliances,1,5,13
OFF-AP-10003917,Office Supplies,Appliances,4,18,"4,6241,8951,4221,142"
OFF-AP-10003945,Office Supplies,Appliances,4,17,20721793922
OFF-AP-10003956,Office Supplies,Appliances,3,10,167167134
OFF-AP-10003963,Office Supplies,Appliances,4,34,"1,0045023,8112,117"
OFF-AP-10003965,Office Supplies,Appliances,1,2,572
OFF-AP-10003971,Office Supplies,Appliances,12,38,33261254429612212543311226
OFF-AP-10003972,Office Supplies,Appliances,2,8,174188
OFF-AP-10003979,Office Supplies,Appliances,2,5,194129
OFF-AP-10004031,Office Supplies,Appliances,3,11,936374449
OFF-AP-10004036,Office Supplies,Appliances,4,16,14985335
OFF-AP-10004041,Office Supplies,Appliances,2,5,555833
OFF-AP-10004052,Office Supplies,Appliances,5,18,3209816
OFF-AP-10004063,Office Supplies,Appliances,4,11,"7198627191,078"
OFF-AP-10004113,Office Supplies,Appliances,4,20,3444113883
OFF-AP-10004136,Office Supplies,Appliances,2,6,12325
OFF-AP-10004140,Office Supplies,Appliances,2,8,"2,8111,518"
OFF-AP-10004168,Office Supplies,Appliances,3,7,"1,6091,609445"
OFF-AP-10004183,Office Supplies,Appliances,4,18,"1,2079052,1121,086"
OFF-AP-10004186,Office Supplies,Appliances,1,5,"2,594"
OFF-AP-10004191,Office Supplies,Appliances,2,7,"5961,325"
OFF-AP-10004201,Office Supplies,Appliances,4,14,"9311,2942,0701,397"
OFF-AP-10004220,Office Supplies,Appliances,2,5,4982
OFF-AP-10004226,Office Supplies,Appliances,3,14,289274137
OFF-AP-10004227,Office Supplies,Appliances,4,14,"7976641,993664"
OFF-AP-10004233,Office Supplies,Appliances,2,9,92207
OFF-AP-10004245,Office Supplies,Appliances,4,13,"3,029379757757"
OFF-AP-10004246,Office Supplies,Appliances,1,5,"2,527"
OFF-AP-10004248,Office Supplies,Appliances,1,2,164
OFF-AP-10004249,Office Supplies,Appliances,5,22,362778436
OFF-AP-10004274,Office Supplies,Appliances,1,3,175
OFF-AP-10004293,Office Supplies,Appliances,1,6,"1,903"
OFF-AP-10004295,Office Supplies,Appliances,2,8,"1,9871,789"
OFF-AP-10004305,Office Supplies,Appliances,5,17,9625324160108
OFF-AP-10004336,Office Supplies,Appliances,4,12,34114171228
OFF-AP-10004350,Office Supplies,Appliances,1,6,"1,901"
OFF-AP-10004372,Office Supplies,Appliances,1,4,268
OFF-AP-10004415,Office Supplies,Appliances,1,3,370
OFF-AP-10004425,Office Supplies,Appliances,2,8,89214
OFF-AP-10004453,Office Supplies,Appliances,2,8,327109
OFF-AP-10004464,Office Supplies,Appliances,4,10,"2,1461,6095361,073"
OFF-AP-10004466,Office Supplies,Appliances,1,3,143
OFF-AP-10004487,Office Supplies,Appliances,7,36,40784649163488407130
OFF-AP-10004494,Office Supplies,Appliances,1,3,237
OFF-AP-10004499,Office Supplies,Appliances,1,1,323
OFF-AP-10004511,Office Supplies,Appliances,4,15,"2,4782,4781,487496"
OFF-AP-10004512,Office Supplies,Appliances,7,38,"3,0705123,9793,9791,1375127,959"
OFF-AP-10004515,Office Supplies,Appliances,5,30,17114225619985
OFF-AP-10004527,Office Supplies,Appliances,2,13,178260
OFF-AP-10004532,Office Supplies,Appliances,6,20,826161826161
OFF-AP-10004540,Office Supplies,Appliances,4,13,160160401321
OFF-AP-10004569,Office Supplies,Appliances,6,25,2293212291388355
OFF-AP-10004571,Office Supplies,Appliances,1,2,759
OFF-AP-10004572,Office Supplies,Appliances,2,12,"2,9071,615"
OFF-AP-10004627,Office Supplies,Appliances,3,10,"1,0867241,810"
OFF-AP-10004646,Office Supplies,Appliances,2,7,"1,4021,051"
OFF-AP-10004655,Office Supplies,Appliances,2,5,452
OFF-AP-10004665,Office Supplies,Appliances,3,10,77154171
OFF-AP-10004698,Office Supplies,Appliances,1,4,724
OFF-AP-10004708,Office Supplies,Appliances,9,30,7615212276122151576213
OFF-AP-10004711,Office Supplies,Appliances,1,4,"2,080"
OFF-AP-10004749,Office Supplies,Appliances,3,8,10412431
OFF-AP-10004755,Office Supplies,Appliances,1,4,"1,239"
OFF-AP-10004756,Office Supplies,Appliances,3,7,155104115
OFF-AP-10004785,Office Supplies,Appliances,5,24,"57231,0059134"
OFF-AP-10004821,Office Supplies,Appliances,1,2,289
OFF-AP-10004825,Office Supplies,Appliances,3,11,144144241
OFF-AP-10004841,Office Supplies,Appliances,2,8,146145
OFF-AP-10004859,Office Supplies,Appliances,8,35,6658448758123573
OFF-AP-10004868,Office Supplies,Appliances,4,18,443189
OFF-AP-10004869,Office Supplies,Appliances,8,36,584334167451668225250250
OFF-AP-10004882,Office Supplies,Appliances,1,1,254
OFF-AP-10004913,Office Supplies,Appliances,2,9,"7032,461"
OFF-AP-10004919,Office Supplies,Appliances,1,2,144
OFF-AP-10004921,Office Supplies,Appliances,6,17,102921533161307
OFF-AP-10004937,Office Supplies,Appliances,1,2,614
OFF-AP-10004946,Office Supplies,Appliances,5,13,229229229170170
OFF-AP-10004958,Office Supplies,Appliances,3,11,"6832,278759"
OFF-AP-10004964,Office Supplies,Appliances,4,20,"2,8221,1333,5702,408"
OFF-AP-10004972,Office Supplies,Appliances,5,15,124186124186257
OFF-AP-10004978,Office Supplies,Appliances,1,3,141
OFF-AP-10004980,Office Supplies,Appliances,4,14,766153114
OFF-AP-10004994,Office Supplies,Appliances,2,5,"1,000667"
OFF-AR-10000019,Office Supplies,Art,6,24,1392538253838
OFF-AR-10000027,Office Supplies,Art,7,32,611216119850102126
OFF-AR-10000034,Office Supplies,Art,6,29,25330143413
OFF-AR-10000054,Office Supplies,Art,6,16,475257435252
OFF-AR-10000058,Office Supplies,Art,7,22,53633819015847495
OFF-AR-10000066,Office Supplies,Art,10,38,11223356671133441767
OFF-AR-10000067,Office Supplies,Art,1,7,55
OFF-AR-10000079,Office Supplies,Art,9,45,124124173991247419850149
OFF-AR-10000082,Office Supplies,Art,4,12,22227243
OFF-AR-10000091,Office Supplies,Art,23,75,8844661598866501556188221212288444422446666884488
OFF-AR-10000097,Office Supplies,Art,6,19,14614613116124131
OFF-AR-10000110,Office Supplies,Art,22,97,11693139510933712782322081391854613993232185139185116139139125
OFF-AR-10000120,Office Supplies,Art,4,16,165120175117
OFF-AR-10000122,Office Supplies,Art,7,24,182811693611
OFF-AR-10000124,Office Supplies,Art,16,53,543654361871895454543671271435454
OFF-AR-10000125,Office Supplies,Art,1,2,19
OFF-AR-10000127,Office Supplies,Art,4,22,2351621
OFF-AR-10000150,Office Supplies,Art,3,11,235846
OFF-AR-10000156,Office Supplies,Art,1,2,13
OFF-AR-10000176,Office Supplies,Art,9,32,114381738383817038114
OFF-AR-10000179,Office Supplies,Art,6,19,2071043255211362
OFF-AR-10000184,Office Supplies,Art,11,54,1611619664641936464289145193
OFF-AR-10000185,Office Supplies,Art,4,16,16261871
OFF-AR-10000203,Office Supplies,Art,4,18,10171724
OFF-AR-10000205,Office Supplies,Art,1,1,32
OFF-AR-10000219,Office Supplies,Art,7,33,6363126110161108
OFF-AR-10000227,Office Supplies,Art,2,5,13320
OFF-AR-10000242,Office Supplies,Art,9,34,1022914558871457814587
OFF-AR-10000246,Office Supplies,Art,5,23,19119176
OFF-AR-10000249,Office Supplies,Art,6,14,513451343428
OFF-AR-10000251,Office Supplies,Art,4,17,517015635
OFF-AR-10000255,Office Supplies,Art,3,13,411223
OFF-AR-10000266,Office Supplies,Art,16,65,552842166838383551661111948313855111138
OFF-AR-10000283,Office Supplies,Art,1,2,18
OFF-AR-10000293,Office Supplies,Art,1,2,104
OFF-AR-10000307,Office Supplies,Art,7,28,9773491229717173
OFF-AR-10000314,Office Supplies,Art,3,9,274054
OFF-AR-10000315,Office Supplies,Art,3,8,959
OFF-AR-10000316,Office Supplies,Art,14,52,550303010704070303030501050
OFF-AR-10000319,Office Supplies,Art,16,59,15815836815814231615823753158105142105105263158
OFF-AR-10000340,Office Supplies,Art,1,8,139
OFF-AR-10000347,Office Supplies,Art,12,41,3753373072115937531912
OFF-AR-10000356,Office Supplies,Art,1,2,40
OFF-AR-10000369,Office Supplies,Art,3,11,374
OFF-AR-10000380,Office Supplies,Art,10,44,304152612662667612222830114
OFF-AR-10000387,Office Supplies,Art,6,21,954528954738
OFF-AR-10000390,Office Supplies,Art,10,35,2115017817126712103
OFF-AR-10000399,Office Supplies,Art,16,56,1584853953793321581051581321581582460158105
OFF-AR-10000401,Office Supplies,Art,1,5,26
OFF-AR-10000404,Office Supplies,Art,5,24,525210174122
OFF-AR-10000409,Office Supplies,Art,8,25,45710220310251102102152
OFF-AR-10000411,Office Supplies,Art,2,6,3848
OFF-AR-10000422,Office Supplies,Art,8,31,44104272730912
OFF-AR-10000431,Office Supplies,Art,1,2,22
OFF-AR-10000444,Office Supplies,Art,17,53,19193438385757851146819192895955138
OFF-AR-10000452,Office Supplies,Art,5,14,581452911658
OFF-AR-10000461,Office Supplies,Art,5,14,4053162613
OFF-AR-10000462,Office Supplies,Art,3,14,8113
OFF-AR-10000465,Office Supplies,Art,5,16,6847683835
OFF-AR-10000467,Office Supplies,Art,15,53,49749874984925376674221741237498
OFF-AR-10000468,Office Supplies,Art,6,19,301910385711
OFF-AR-10000475,Office Supplies,Art,17,45,9473035125315251511521915292271019125152
OFF-AR-10000481,Office Supplies,Art,8,32,53533514188358821
OFF-AR-10000491,Office Supplies,Art,13,36,3030604530603030277660845
OFF-AR-10000493,Office Supplies,Art,3,4,193112
OFF-AR-10000502,Office Supplies,Art,15,48,1952773838961958581543838387796
OFF-AR-10000503,Office Supplies,Art,5,22,2020164734
OFF-AR-10000505,Office Supplies,Art,10,50,147128524244337494973
OFF-AR-10000513,Office Supplies,Art,2,4,5929
OFF-AR-10000538,Office Supplies,Art,3,15,14119768
OFF-AR-10000539,Office Supplies,Art,10,34,805339531205959888058
OFF-AR-10000540,Office Supplies,Art,1,6,98
OFF-AR-10000543,Office Supplies,Art,3,6,614020
OFF-AR-10000578,Office Supplies,Art,5,17,1844110110100
OFF-AR-10000584,Office Supplies,Art,11,39,116116158729116872611168744
OFF-AR-10000588,Office Supplies,Art,9,26,606040406048486360
OFF-AR-10000594,Office Supplies,Art,20,70,36209959405999792017811920102079404059119138
OFF-AR-10000603,Office Supplies,Art,2,10,88132
OFF-AR-10000614,Office Supplies,Art,6,24,91132111462
OFF-AR-10000634,Office Supplies,Art,7,23,31103771310
OFF-AR-10000655,Office Supplies,Art,5,14,118118595959
OFF-AR-10000657,Office Supplies,Art,5,22,1153224
OFF-AR-10000658,Office Supplies,Art,7,23,9585835463523
OFF-AR-10000659,Office Supplies,Art,14,54,6127916161242212242911821216112130
OFF-AR-10000660,Office Supplies,Art,3,18,398205290
OFF-AR-10000676,Office Supplies,Art,1,4,93
OFF-AR-10000681,Office Supplies,Art,6,16,99149542679927
OFF-AR-10000703,Office Supplies,Art,8,32,122178770171228735
OFF-AR-10000706,Office Supplies,Art,1,2,34
OFF-AR-10000711,Office Supplies,Art,18,61,442944442211615441510258152958442210244
OFF-AR-10000715,Office Supplies,Art,18,61,132535379537915853132261321379401851056626
OFF-AR-10000716,Office Supplies,Art,7,20,2213611111813
OFF-AR-10000719,Office Supplies,Art,4,17,1071374326
OFF-AR-10000720,Office Supplies,Art,8,19,23512337371525163
OFF-AR-10000724,Office Supplies,Art,14,45,93464615311083177311546464631
OFF-AR-10000727,Office Supplies,Art,12,40,1499924929899298149999919914999
OFF-AR-10000729,Office Supplies,Art,2,6,2364
OFF-AR-10000733,Office Supplies,Art,1,5,263
OFF-AR-10000740,Office Supplies,Art,2,15,6557
OFF-AR-10000751,Office Supplies,Art,12,45,60404091406010110181404060
OFF-AR-10000762,Office Supplies,Art,5,27,94291417951
OFF-AR-10000767,Office Supplies,Art,1,10,330
OFF-AR-10000780,Office Supplies,Art,3,13,2835156
OFF-AR-10000785,Office Supplies,Art,12,51,1045215652415259156207363311156415
OFF-AR-10000799,Office Supplies,Art,20,66,298064321013248961648163264194816144161832
OFF-AR-10000804,Office Supplies,Art,4,28,555876255
OFF-AR-10000812,Office Supplies,Art,3,14,533535
OFF-AR-10000814,Office Supplies,Art,1,6,189
OFF-AR-10000817,Office Supplies,Art,7,30,6242739612
OFF-AR-10000821,Office Supplies,Art,4,21,61231454
OFF-AR-10000823,Office Supplies,Art,13,61,11953662642653366334011910
OFF-AR-10000833,Office Supplies,Art,19,72,90603056010268902096826941130901026013016910268
OFF-AR-10000845,Office Supplies,Art,10,39,20407112103030814012
OFF-AR-10000851,Office Supplies,Art,9,32,912271232059191182150113
OFF-AR-10000896,Office Supplies,Art,2,8,168
OFF-AR-10000904,Office Supplies,Art,5,30,121109182146243
OFF-AR-10000914,Office Supplies,Art,4,10,19372323
OFF-AR-10000925,Office Supplies,Art,1,4,53
OFF-AR-10000937,Office Supplies,Art,2,13,256175
OFF-AR-10000940,Office Supplies,Art,7,24,3161512596
OFF-AR-10000953,Office Supplies,Art,6,22,13078182527852
OFF-AR-10000974,Office Supplies,Art,2,9,5315
OFF-AR-10000980,Office Supplies,Art,16,54,7839263918314178131261572678104525278
OFF-AR-10000989,Office Supplies,Art,3,8,15051103
OFF-AR-10001002,Office Supplies,Art,9,35,100250349100499135507525
OFF-AR-10001022,Office Supplies,Art,3,5,366
OFF-AR-10001026,Office Supplies,Art,3,14,7222
OFF-AR-10001029,Office Supplies,Art,2,6,5125
OFF-AR-10001030,Office Supplies,Art,3,5,471428
OFF-AR-10001043,Office Supplies,Art,9,29,2643395112511410043
OFF-AR-10001044,Office Supplies,Art,9,27,83422652261466226156
OFF-AR-10001053,Office Supplies,Art,4,17,1411016040
OFF-AR-10001061,Office Supplies,Art,5,16,639512763127
OFF-AR-10001068,Office Supplies,Art,10,40,983438849294245147147122147
OFF-AR-10001072,Office Supplies,Art,9,28,83313254116334110
OFF-AR-10001073,Office Supplies,Art,5,23,47472547126
OFF-AR-10001074,Office Supplies,Art,2,12,12663
OFF-AR-10001107,Office Supplies,Art,1,2,27
OFF-AR-10001110,Office Supplies,Art,12,55,9764979712945164193643229080
OFF-AR-10001117,Office Supplies,Art,1,4,40
OFF-AR-10001118,Office Supplies,Art,2,5,313
OFF-AR-10001129,Office Supplies,Art,1,2,12
OFF-AR-10001130,Office Supplies,Art,2,8,97
OFF-AR-10001132,Office Supplies,Art,7,24,703953197115979
OFF-AR-10001134,Office Supplies,Art,4,13,9247839
OFF-AR-10001149,Office Supplies,Art,7,30,4642612237
OFF-AR-10001162,Office Supplies,Art,1,14,244
OFF-AR-10001166,Office Supplies,Art,3,8,23308
OFF-AR-10001176,Office Supplies,Art,5,17,4343436443
OFF-AR-10001177,Office Supplies,Art,3,14,13723
OFF-AR-10001190,Office Supplies,Art,13,32,5410832316210827271082161085481108
OFF-AR-10001192,Office Supplies,Art,6,25,35246210140140105
OFF-AR-10001195,Office Supplies,Art,1,6,190
OFF-AR-10001208,Office Supplies,Art,6,21,10955136150147164
OFF-AR-10001216,Office Supplies,Art,17,64,14611711729132888811738188488298445914
OFF-AR-10001221,Office Supplies,Art,2,14,3342
OFF-AR-10001226,Office Supplies,Art,4,12,174486329
OFF-AR-10001227,Office Supplies,Art,2,8,159
OFF-AR-10001228,Office Supplies,Art,20,88,1785151491528951178761176381521273712776152127152
OFF-AR-10001230,Office Supplies,Art,6,37,3002719119127245
OFF-AR-10001231,Office Supplies,Art,3,14,11415
OFF-AR-10001232,Office Supplies,Art,6,25,7614076155104513
OFF-AR-10001244,Office Supplies,Art,1,4,86
OFF-AR-10001246,Office Supplies,Art,7,32,2179161296
OFF-AR-10001266,Office Supplies,Art,9,27,1963954117851074859483
OFF-AR-10001269,Office Supplies,Art,14,51,892378911823759898959595911814859
OFF-AR-10001271,Office Supplies,Art,5,19,33166549131
OFF-AR-10001278,Office Supplies,Art,6,47,191952218113641
OFF-AR-10001291,Office Supplies,Art,11,40,207155207782074142595215552207
OFF-AR-10001315,Office Supplies,Art,7,25,45314913
OFF-AR-10001329,Office Supplies,Art,8,27,34313168140311631
OFF-AR-10001336,Office Supplies,Art,2,15,17155
OFF-AR-10001338,Office Supplies,Art,1,3,43
OFF-AR-10001374,Office Supplies,Art,6,21,163210261326
OFF-AR-10001386,Office Supplies,Art,2,8,229100
OFF-AR-10001402,Office Supplies,Art,6,23,235061383850
OFF-AR-10001405,Office Supplies,Art,3,11,1073654
OFF-AR-10001418,Office Supplies,Art,20,81,1071075313427134279627240187107538053134808024053
OFF-AR-10001419,Office Supplies,Art,6,34,123717291023
OFF-AR-10001423,Office Supplies,Art,2,8,114114
OFF-AR-10001427,Office Supplies,Art,4,11,1812246
OFF-AR-10001446,Office Supplies,Art,5,20,6528234635
OFF-AR-10001461,Office Supplies,Art,9,37,57102114512455284307114114
OFF-AR-10001462,Office Supplies,Art,11,40,489632481126416323211248
OFF-AR-10001468,Office Supplies,Art,3,7,606090
OFF-AR-10001473,Office Supplies,Art,3,10,51013
OFF-AR-10001479,Office Supplies,Art,2,4,5634
OFF-AR-10001482,Office Supplies,Art,16,46,22224522458122451124567111804567112
OFF-AR-10001495,Office Supplies,Art,6,24,97162973922765
OFF-AR-10001508,Office Supplies,Art,5,16,2491146320560
OFF-AR-10001518,Office Supplies,Art,8,27,162324897108394548
OFF-AR-10001525,Office Supplies,Art,5,18,2939542426
OFF-AR-10001529,Office Supplies,Art,20,78,14048112448456140333375495616828140561816884168
OFF-AR-10001533,Office Supplies,Art,11,37,2291371371831371831371379292229
OFF-AR-10001535,Office Supplies,Art,2,8,101169
OFF-AR-10001545,Office Supplies,Art,6,23,4711447
OFF-AR-10001546,Office Supplies,Art,9,32,1409332618693233934293
OFF-AR-10001547,Office Supplies,Art,8,30,72541571111
OFF-AR-10001570,Office Supplies,Art,1,2,107
OFF-AR-10001571,Office Supplies,Art,1,4,11
OFF-AR-10001573,Office Supplies,Art,6,21,9125797
OFF-AR-10001578,Office Supplies,Art,12,42,2652775218120710352155267752
OFF-AR-10001598,Office Supplies,Art,1,4,51
OFF-AR-10001599,Office Supplies,Art,10,41,10325720520515451103154139205
OFF-AR-10001602,Office Supplies,Art,3,6,819754
OFF-AR-10001606,Office Supplies,Art,9,51,304014181402028340283
OFF-AR-10001607,Office Supplies,Art,13,38,112126842811214028282828282870
OFF-AR-10001609,Office Supplies,Art,3,11,482460
OFF-AR-10001612,Office Supplies,Art,1,2,29
OFF-AR-10001615,Office Supplies,Art,7,25,606079111606032
OFF-AR-10001622,Office Supplies,Art,3,9,432853
OFF-AR-10001626,Office Supplies,Art,8,21,1457572943432929
